series,dataset,subplot,habitat_group,habitat_broad,economic_use,zonality,lon,lat,altitude,BIO1,BIO12,BIO7,BIO15,pH,depth_mean,cover_herbs,cover_herbs_sum,inclination,heat_index,cover_litter,grazing,grazing_intencity,mowing,burning,abandonment,build_up_5km,built_up_2km,deph_SD,microrelief,cover_stones,cover_gravel,cover_soil,cover_shrub_total,sand,silt,clay,conductivity,Corg,roads,footprint_values,cover_gravel_stones,builtup_250m,cropland_250m,builtup_500m,cropland_500m,builtup_1000m,cropland_1000m,builtup_2000m,cropland_2000m
SB20081,4,NW,xeric,dry,1,1,32.014299,47.051428,36,102,450,333,22,7.5,39.4,70,84.817,6,-0.074319917,0,0,0,0,0,1,11.88072363,19.48814862,7.021395873,3,0,0,100,0,NA,NA,NA,NA,NA,427,27,0,0,35.613224029541,0.020202336832881,43.3665542602539,5.54466962814331,40.9836463928223,19.5334053039551,27.3468589782715
SB20081,4,SE,xeric,dry,1,1,32.014429,47.051329,35,102,450,333,22,7.9,37.8,55,60.891,5,-0.050181436,0,0,0,0,0,1,11.89638259,19.78950736,2.588435821,4,0,5,95,0,NA,NA,NA,NA,NA,427,27,5,0,35.5937843322754,0.0346278063952923,43.946174621582,5.93711519241333,40.9686813354492,19.8090171813965,27.2525596618652
SB20083,4,NW,xeric,dry,1,1,31.791571,47.109558,39,101,464,333,23,7.8,29.2,65,77.371,3,0.052208352,0,1,3,0,0,0,1.13222381,0.179897567,2.588435821,3,0,0,100,0,NA,NA,NA,NA,NA,445,15,0,0,47.7640609741211,0,58.7199172973633,8.0384832108393e-4,62.789867401123,0.208635300397873,60.5764923095703
SB20083,4,SE,xeric,dry,1,1,31.791715,47.109436,38,101,464,333,23,7.9,27.8,65,80.824,3,0.052208352,0,1,3,0,0,0,1.134050179,0.163382072,3.271085447,2,0,0,100,0,NA,NA,NA,NA,NA,445,15,0,0,48.0606269836426,0,58.7024879455566,0.00118011003360152,62.5041275024414,0.200114741921425,60.6360969543457
SB20084,4,NW,xeric,dry,1,1,31.908613,47.225573,50,101,451,335,26,7.6,48.2,75,83.847,4,-0.018098391,0,1,3,0,0,0,1.078794073,0,20.02997753,3,0,2,98,0,NA,NA,NA,NA,NA,167,11,2,0,50.6069755554199,0,56.9920349121094,0,63.3455963134766,0,66.4364624023438
SB20084,4,SE,xeric,dry,1,1,31.908736,47.225411,51,101,451,335,26,7.6,55.8,65,70.942,0,0,0,1,3,0,0,0,1.079238329,0,17.00588134,6,0,0,100,0,NA,NA,NA,NA,NA,167,11,0,0,51.2302474975586,0,57.6893882751465,0,63.719913482666,0,66.6203918457031
SB20100,4,NW,xeric,dry,1,1,31.394713,47.494912,55,100,464,333,27,7.7,56.4,65,90.633,3,-0.037057896,0,1,3,0,0,0,2.944410319,5.666454488,13.72224471,3,0,0.5,99.5,0.1,NA,NA,NA,NA,NA,305,23,0.5,21.8770217895508,39.4891090393066,17.0165729522705,41.4297485351562,10.0022277832031,48.281421661377,5.45165348052979,57.1733818054199
SB20100,4,SE,xeric,dry,1,1,31.394781,47.494722,54,100,464,333,27,7.9,56,60,63.014,7,-0.122317329,0,1,3,0,0,0,2.95087001,5.672193878,16.26345597,4,0,0,100,0,NA,NA,NA,NA,NA,305,23,0,20.8208408355713,40.1197814941406,16.7280864715576,41.3791084289551,9.74929141998291,48.4032249450684,5.41602277755737,57.2642288208008
SB20101,4,NE,xeric,dry,1,1,31.848288,47.110548,15,103,445,334,24,7.9,36.6,90,120.654,11,-0.191427235,0,1,1,0,0,0,3.813229572,2.852040816,2.701851217,3,0,1,99,0.001,NA,NA,NA,NA,NA,360,16,1,0,17.6831512451172,0,17.3700695037842,0,18.7308807373047,2.9440758228302,33.5172958374023
SB20101,4,SW,xeric,dry,1,1,31.848109,47.110456,17,103,445,334,24,7.6,41.6,90,145.111,9,-0.143545052,0,1,1,0,0,0,3.803392602,2.620755926,13.12630946,2,0,3,97,0.01,NA,NA,NA,NA,NA,360,16,3,0,18.4789295196533,0,17.8301448822021,0,18.9433097839355,2.83338642120361,33.7328910827637
SB20102,4,NW,xeric,dry,1,1,31.848237,47.108823,40,103,445,334,24,7.9,33.4,75,113.612,5,-0.043744332,0,1,1,0,0,0,3.867225003,1.683941139,5.941380311,4,0,0,100,0.05,NA,NA,NA,NA,NA,360,16,0,0,27.7730312347412,0,22.3456325531006,0,23.1598205566406,2.0519380569458,35.9281616210938
SB20102,4,SE,xeric,dry,1,1,31.848579,47.1087,40,103,445,334,24,7.8,33.2,80,93.73,5,-0.043744332,0,1,1,0,0,0,3.878243105,1.737988469,6.058052492,3,0,0,100,0,NA,NA,NA,NA,NA,360,16,0,0,27.9138507843018,0,22.5980701446533,0,23.4506206512451,2.1062068939209,35.9630699157715
SB20103,4,NW,xeric,dry,1,1,31.866747,47.098286,27,102,469,333,23,7.5,60,65,81.83,6,-0.0675597,0,0,0,0,0,1,5.701971198,0.001279591,5.099019514,3,0,0,100,0.5,NA,NA,NA,NA,NA,360,14,0,0,43.2829475402832,0,50.1763648986816,0,54.5589408874512,0.00219054659828544,45.2168579101562
SB20103,4,SE,xeric,dry,1,1,31.866806,47.098183,27,102,469,333,23,7.6,58.2,70,82.17,8,-0.080610911,0,0,0,0,0,1,5.730588476,0.001282051,8.700574694,2,0,0,100,0.2,NA,NA,NA,NA,NA,360,14,0,0,43.6556930541992,0,50.5136833190918,0,54.7799606323242,0.00176814885344356,45.3256683349609
SB20104,4,NW,xeric,dry,1,1,31.514595,47.389284,21,100,487,334,26,8.2,31.2,65,77.17,12,0.150300186,0,0,0,0,1,0,1.831695332,0.393881453,13.82750881,5,0.5,30,69.5,0,NA,NA,NA,NA,NA,312,12,30.5,0,43.0578117370605,0,49.5022392272949,0.0132846897467971,55.8594779968262,0.388417750597,63.3899307250977
SB20104,4,SE,xeric,dry,1,1,31.514703,47.389224,21,100,487,334,26,8.1,36.6,60,89.662,16,0.202759607,0,0,0,0,1,0,1.830009205,0.394132653,14.09964539,4,0.5,20,79.5,0.3,NA,NA,NA,NA,NA,312,12,20.5,0,43.502815246582,0,49.5481262207031,0.0103449178859591,55.8307762145996,0.377908855676651,63.3446922302246
SB18008,5,NW,xeric,dry,1,1,31.00212,47.99953,66,98,470,327,31,7.261032988,32.6,75,73.51,3,0.04292994,35,1,1,0,0,0,1.446362893,0.515054452,18.28387268,4,0,0,100,0,39,4,57,406,NA,404,16,0,0,33.5598487854004,0,34.2061462402344,0.215486839413643,34.7415008544922,0.437847018241882,48.9198226928711
SB18008,5,SE,xeric,dry,1,1,31.00222,47.99943,65,98,470,327,31,7.821845794,56,75,74.7,6.5,0.06535078,40,1,1,0,0,0,1.424759763,0.513738019,18.6681547,4.5,0,0,100,2,35,4,61,574,NA,404,16,0,0,33.6025772094727,0,33.8263130187988,0.215181261301041,34.5513916015625,0.438099473714828,48.9765586853027
SB18019,5,NW,xeric,dry,1,1,31.171771,47.80526,48,98,458,330,30,7.977910309,34.6,60,69.432,18,-0.162459848,15,1,1,0,1,0,15.1470257,10.12858052,17.8269459,3,0,2,98,0,34,11,55,460,NA,495,32,2,0,23.1807289123535,0,22.5865364074707,2.85227751731873,33.4383811950684,10.2106323242188,37.096263885498
SB18019,5,SE,xeric,dry,1,1,31.171941,47.805188,47,98,458,330,30,7.821845794,26.4,65,77.803,10.5,-0.092669522,5,1,1,0,1,0,15.17628993,10.0656051,15.70986951,5,0,1,99,0,27,20,53,495,NA,495,32,1,0,22.0835304260254,0,22.1525058746338,2.98314619064331,33.0806922912598,10.1983194351196,37.0148010253906
SB18024,5,NW,xeric,dry,1,1,31.168327,47.797118,63,98,463,330,29,7.991860748,46,65,72.511,11.5,-0.200361402,2,1,1,0,1,0,14.2740483,3.606755895,15.18222645,3,0,0.1,99.9,0,40,3,57,234,NA,495,24,0.1,0,38.9928970336914,0.026685519143939,40.9293975830078,2.33449149131775,44.6468849182129,3.6483166217804,48.390510559082
SB18024,5,SE,xeric,dry,1,1,31.168368,47.796988,62,98,463,330,29,7.836235303,25.2,65,80.621,9,-0.155978225,5,1,1,0,1,0,14.24368286,3.595920969,10.05982107,4,0,0,100,0,40,5,55,213,NA,495,24,0,0,39.0141181945801,0.0258583147078753,41.0259017944336,2.3300347328186,44.6434745788574,3.64982652664185,48.4378967285156
SB18025,5,NE,xeric,dry,1,1,31.166034,47.795551,64,96,514,330,30,7.385564099,45.4,65,65.241,10,-0.124682004,100,0,0,0,0,1,13.63147675,2.816378759,16.31870093,3,0,0,100,4,61,8,31,145.9,NA,280,24,0,0.00211511901579797,51.3879203796387,0.570248186588287,55.6140365600586,1.20148193836212,52.7858047485352,3.03506374359131,51.4794006347656
SB18025,5,SW,xeric,dry,1,1,31.165861,47.795486,66,96,514,330,30,7.069366386,46,60,74.262,7,-0.086821796,100,0,0,0,0,1,13.57446374,2.747435897,11.02270384,2,0,0,100,1,61,6,33,142.4,NA,280,24,0,0.0243830122053623,52.5894203186035,0.585059940814972,56.4626274108887,1.09119081497192,53.3693923950195,2.96391034126282,51.687442779541
SB20086,5,NE,xeric,dry,1,1,31.170075,47.725715,43,97,474,331,26,7.3,34.4,65,83.18,17,0.301085945,90,0,0,0,0,1,1.830895141,0.121019108,9.423375192,3,3,2,95,1.76,NA,NA,NA,NA,NA,509,13,5,0,18.627010345459,0,20.5328102111816,0,24.7094039916992,0.187306687235832,37.9171905517578
SB20086,5,SW,xeric,dry,1,1,31.169945,47.725644,40,97,474,331,26,7.5,33.6,65,75.62,12,0.205313872,90,0,0,0,0,1,1.791380899,0.12109624,12.85690476,5,2,3,95,0.9,NA,NA,NA,NA,NA,509,13,5,0,17.6089992523193,0,19.7984580993652,0,24.6814517974854,0.195581883192062,38.062084197998
SB20129,5,NW,xeric,dry,1,1,31.090357,47.90875,79,96,476,328,30,8.2,42.6,65,73.5,8,0.099377377,10,1,2,0,0,0,3.116647908,0.556122449,5.856620186,10,0,0,100,0,NA,NA,NA,NA,NA,491,15,0,0,32.8651428222656,1.67474138736725,36.7574806213379,0.635445415973663,42.3561744689941,0.411623358726501,56.5911560058594
SB20129,5,SE,xeric,dry,1,1,31.090478,47.908617,78,96,476,328,30,8.4,37.6,65,72.51,6,0.104704282,5,1,2,0,0,0,3.094372383,0.558974359,3.435112807,7,0,0,100,0,NA,NA,NA,NA,NA,491,15,0,0,32.1777038574219,1.774338722229,36.0217971801758,0.646387815475464,42.1210517883301,0.413287818431854,56.6387519836426
UAS02,6,NW,xeric,dry,1,1,33.732779,46.242905,30,112,387,327,16,8.19,48,65,74.225,4,-0.063630691,5,1,2,0,0,0,1.950434338,0.129238644,15.60448653,7,0,0,100,0,72.5,18,9.5,223,1.116,444,16,0,0.0386732034385204,15.5786228179932,0.0737386271357536,22.5411338806152,0.315263718366623,26.0984992980957,0.141682997345924,27.929515838623
UAS02,6,SE,xeric,dry,1,1,33.7329,46.24281,29,112,387,327,16,8.21,39.6,65,76.375,5,0.043744332,5,1,2,0,0,0,1.93741066,0.129653402,8.502940668,4.5,0,0,100,0,70,18.7,11.3,330,1.08,444,16,0,0.0605859383940697,14.4887943267822,0.0738623887300491,22.0795288085938,0.297165870666504,25.8573265075684,0.141645595431328,27.7324905395508
UAS04,6,NW,xeric,dry,1,1,34.24221,46.09856,16,114,392,328,18,7.52,20.2,80,112.519,1,0.008727532,20,0,0,0,0,1,0,0,3.546124645,13,0,0,100,0,70,19.9,10.1,156.7,1.56,0,NA,0,0,12.9191951751709,0,16.5292739868164,0,12.4337272644043,0,7.91615438461304
UAS04,6,SE,xeric,dry,1,1,34.24228,46.09846,8,114,392,328,18,7.49,26.3,75,106.631,3,0.04292994,40,0,0,0,0,1,0,0,7.190271205,10.5,0,0,100,0,79,11.5,9.5,137.8,1.476,0,NA,0,0,12.3924074172974,0,16.3067150115967,0,12.3824529647827,0,7.95217657089233
UAS06,6,NW,xeric,dry,1,1,34.261432,46.110793,1,114,390,328,18,8.11,25.4,65,64.711,1,0.012342595,25,0,0,0,0,1,0,0,4.5607017,7,0,0,100,0,72,18.5,9.5,223,3.096,8,NA,0,0,12.0833969116211,0,12.4692945480347,0,7.01859998703003,0,5.5131196975708
UAS06,6,SE,xeric,dry,1,1,34.261519,46.110694,1,114,390,328,18,8.27,20,65,67.975,0,0,20,0,0,0,0,1,0,0,4.847679857,3,0,0,100,0,75,15,10,232,2.928,8,NA,0,0,12.8487033843994,0,12.5282764434814,0,7.05797910690308,0,5.49817848205566
UAS14,6,NW,xeric,dry,1,1,33.99154,46.18805,8,112,397,329,18,8.11,20.3,65,85.63,8.3,-0.133271869,10,0,0,0,0,1,0.021668029,0,10.63954886,8,0,0,100,0,65,22,13,969,1.224,220,15,0,0,10.047492980957,0,19.2130165100098,0,23.7275867462158,0,27.5821437835693
UAS14,6,SE,xeric,dry,1,1,33.99147,46.18818,8,113,384,329,18,8.01,28.6,54,91.915,11,0.168338286,15,0,0,0,0,1,0.021628239,0,2.631539473,10,0,0,100,0,65.5,20.9,13.6,848,1.128,220,15,0,0,10.0421934127808,0,19.2230949401855,0,23.6967754364014,0,27.540548324585
UAS18,6,NE,xeric,dry,1,1,33.591924,46.159009,7,112,399,322,16,8.21,30.4,75,85.937,0,0,7,0,0,0,1,0,1.991625428,0.862794613,3.974921383,3,0,0,100,0,70,15.5,14.5,152.5,1.632,296,16,0,0,19.0313625335693,0.269278526306152,17.0336933135986,1.53913629055023,16.2702236175537,0.865408301353455,32.0237731933594
UAS18,6,SW,xeric,dry,1,1,33.591809,46.158878,6.6,112,399,322,16,8.92,40,85,79.001,0,0,5,0,0,0,1,0,1.993395987,0.868644068,3.937003937,2,0,0,100,0,72,14.4,13.6,183.6,1.74,296,16,0,0,17.7496433258057,0.235748678445816,16.9415874481201,1.53020262718201,16.0631313323975,0.860158562660217,31.8494720458984
UAS51,6,NW,xeric,dry,1,1,33.637812,47.08401,32,102,415,340,20,8.34,11.2,70,86.064,3,-0.022148485,70,0,0,0,0,1,1.7239126,4.718129404,3.962322551,6,1,14,85,0,33,55.2,11.8,580,1.128,95,20,15,0,36.2606163024902,0,44.4512519836426,1.38811349868774,47.9831924438477,4.96747779846191,49.2577705383301
UAS51,6,SE,xeric,dry,1,1,33.63795,47.08396,28,102,415,340,20,8.19,25.1,65,76.046,15,-0.113240222,50,0,0,0,0,1,1.72814739,4.769968051,17.3399827,5,10,5,85,0,31.5,58.1,10.4,990,1.416,95,20,15,0,36.045108795166,0,44.4723815917969,1.40653467178345,47.7429275512695,4.98176288604736,49.1671257019043
UAS55,6,NW,xeric,dry,1,1,34.139915,46.1887,1,113,380,330,18,8.02,30.5,45,68.684,2,-0.024692713,6,0,0,0,0,1,0.005112997,0.005754476,6.538348415,5,0,0,100,0,25,57.8,17.2,139.5,3.288,0,NA,0,0,1.49216306209564,0,0.991207540035248,0,1.21446990966797,0.00593730062246323,5.499192237854
UAS55,6,SE,xeric,dry,1,1,34.14003,46.18863,1,113,380,330,18,8.02,35.9,60,104.591,2,0.034787885,50,0,0,0,0,1,0.005114566,0.005743459,11.98123533,15,0,0,100,0,25,57.8,17.2,139.5,3.288,0,NA,0,0,1.57855558395386,0,1.00034236907959,0,1.22628211975098,0.00593738909810781,5.37428665161133
BS19013,11,NW,xeric,dry,1,1,32.225414,47.144595,28,101,447,336,26,6.5,NA,65,75.7,15,0.266929565,55,0,0,0,0,1,3.650480474,0.288178914,NA,6,0,0,100,0,NA,NA,NA,NA,NA,357,9,0,0,21.7191772460938,0,19.6500949859619,0.139394506812096,24.158935546875,0.292420417070389,36.9035987854004
BS19013,11,SE,xeric,dry,1,1,32.22553,47.14454,28,101,447,336,26,7.3,NA,70,89.1,10,0.170318785,60,0,0,0,0,1,3.64973426,0.288917361,NA,4,0,0,100,0,NA,NA,NA,NA,NA,357,9,0,0,21.7937622070312,0,19.7985038757324,0.156686514616013,24.1270694732666,0.292839229106903,36.8457908630371
SB20172,11,NW,xeric,dry,1,1,31.704376,47.281576,69,98,530,334,26,7.7,42.8,75,83.781,21,0.294056911,60,0,0,0,0,1,1.580002045,0.285805627,15.77022511,5,0,0,100,0,NA,NA,NA,NA,NA,662,19,0,0,51.8550491333008,0.0187989734113216,52.3554840087891,0.357636839151382,55.2992362976074,0.355103641748428,54.0039367675781
SB20172,11,SE,xeric,dry,1,1,31.704519,47.281442,70,98,530,334,26,8,33.8,76,100.464,20,0.298146961,45,0,0,0,0,1,1.588692363,0.271683673,10.68644001,3,0,0,100,2,NA,NA,NA,NA,NA,662,19,0,0,52.5088882446289,0.0171600244939327,52.6217994689941,0.361469924449921,55.4686584472656,0.342166513204575,54.1168441772461
SB20033,4,NE,xeric,dry,0,1,31.895633,46.648915,33,107,411,319,18,7.7,66.8,40,45.674,40,0.810508005,0,0,0,0,0,1,0.445276637,0.19673913,10.54514106,19,0,0,100,0,NA,NA,NA,NA,NA,557,9,0,0,31.7619552612305,0,34.524658203125,0,48.1969223022461,0.259397894144058,51.0673789978027
SB20033,4,SW,xeric,dry,0,1,31.895448,46.648914,33,107,411,319,18,8.1,80,30,39.361,40,0.810508005,0,0,0,0,0,1,0.444203423,0.195887446,0,19,0,0,100,0,NA,NA,NA,NA,NA,557,9,0,0,32.2403564453125,0,35.1047439575195,0,48.3955688476562,0.271973997354507,51.1681861877441
SB20060,4,NE,xeric,dry,0,1,31.871329,46.784044,38,105,431,325,18,8.4,52.8,35,34.842,30,0.149429245,0,0,0,0,0,1,1.815099902,0.641293014,13.64551208,13,0,0,100,0,NA,NA,NA,NA,NA,478,21,0,0,33.1025657653809,0,44.5550155639648,0.292444199323654,52.0712280273438,0.829356729984283,58.542121887207
SB20060,4,SW,xeric,dry,0,1,31.87117,46.784032,39,105,431,325,18,8.8,52,30,32.63,30,0.40824829,0,0,0,0,0,1,1.793435663,0.639293139,11.81101181,14,0,0,100,0,NA,NA,NA,NA,NA,478,21,0,0,35.4788970947266,0,45.3745079040527,0.306532710790634,52.1835556030273,0.83199018239975,58.6996726989746
SB20063,4,NW,xeric,dry,0,1,32.005606,46.639746,18,108,400,320,21,7.9,38.4,60,61.66,38,-0.390642813,0,0,0,0,0,1,5.215531915,0,8.443932733,10,0,0,100,0,NA,NA,NA,NA,NA,182,9,0,0,30.8102912902832,0,46.9183578491211,0,68.5712509155273,0,68.0169143676758
SB20063,4,SE,xeric,dry,0,1,32.00566,46.63963,17,108,400,320,21,8.3,46.6,70,59.33,28,-0.265854716,0,0,0,0,0,1,5.195999149,0,8.049844719,8,0,0,100,0,NA,NA,NA,NA,NA,182,9,0,0,29.9140090942383,0,46.260498046875,0,68.3161315917969,0,67.8916397094727
SB20078,4,NW,xeric,dry,0,1,32.0126,46.63512,12,107,408,320,21,8.5,45.6,65,77.231,25,0.422618262,0,0,0,0,0,1,3.08245466,0,2.408318916,7,0,0,100,0,NA,NA,NA,NA,NA,182,9,0,0,38.5399742126465,0,49.3275527954102,0,55.4024047851562,0,64.9669342041016
SB20078,4,SE,xeric,dry,0,1,32.012658,46.635027,11,107,408,320,21,7.9,38.4,60,66.762,25,0.381976871,0,0,0,0,0,1,2.982044782,0,11.10405331,6,0,0,100,0,NA,NA,NA,NA,NA,182,9,0,0,37.7563743591309,0,48.9643325805664,0,55.1708755493164,8.18642001831904e-6,64.8837356567383
SB20079,4,NW,xeric,dry,0,1,32.011048,46.635906,15,107,408,320,21,8.1,68.4,30,36.241,35,0.45008473,0,0,0,0,0,1,3.472269263,0,12.21883792,12,0,0,100,0,NA,NA,NA,NA,NA,182,9,0,0,34.0883636474609,0,47.5438690185547,0,58.3869514465332,0,65.8072738647461
SB20079,4,SE,xeric,dry,0,1,32.011172,46.635838,14,107,408,320,21,8.3,51,40,40.752,35,0.45008473,0,0,0,0,0,1,3.468598012,0,6.892024376,15,0,0,100,0,NA,NA,NA,NA,NA,182,9,0,0,34.3817977905273,0,47.6905136108398,0,58.1709175109863,0,65.7418060302734
UAS05,6,NW,xeric,dry,0,1,33.73915,46.24165,6,111,391,327,17,8.21,24,62,130.931,7,0.086821796,1,1,1,0,0,0,1.584049959,0.128580522,6.595452979,4,0,0,100,30,54,34.7,11.3,209,0.84,444,16,0,0.195210382342339,8.92549800872803,0.0738515332341194,18.6780223846436,0.021327119320631,24.727367401123,0.141572833061218,25.2432289123535
UAS05,6,SE,xeric,dry,0,1,33.73929,46.24154,8,111,391,327,17,8.16,21.2,65,110.199,13,-0.020121489,5,1,1,0,0,0,1.554545455,0.129487179,2.28035085,8,0,0,100,15,55,32.3,12.7,189,0.756,444,16,0,0.17801596224308,7.98943853378296,0.0738151744008064,17.7281188964844,0.0196928214281797,24.3867778778076,0.141635969281197,25.0304298400879
UAS10,6,NW,xeric,dry,0,1,34.041455,46.136202,1,113,391,328,17,8.08,43,50,58.461,0,0,2,0,0,0,0,1,0.020472925,0.127307447,11.1579568,NA,0,0,100,0,70,17.8,12.2,279,1.524,295,16,0,0,5.31491804122925,0,8.01608562469482,0,7.13880205154419,0.0765534117817879,8.55967712402344
UAS10,6,SE,xeric,dry,0,1,34.041964,46.136077,2,114,386,328,17,8.26,40,65,58.983,0,0,25,0,0,0,0,1,0.020481311,0.127145582,9.669539803,6,0,0,100,0,69,18.5,12.5,288,1.308,295,16,0,0,3.31447219848633,0,6.97128820419312,0,6.97303438186646,0.0765449330210686,8.31308937072754
UAS11,6,NE,xeric,dry,0,1,33.941359,46.225598,11,111,395,330,18,8.06,39.8,50,55.23,20,0.233955557,7,1,1,0,0,0,0.635823951,0.012738854,9.602083107,10,0,0,100,0,55,35,10,896,0.54,220,7,0,0,14.9252958297729,0,11.0585699081421,0,12.5995378494263,0.016788287088275,18.0027256011963
UAS11,6,SW,xeric,dry,0,1,33.941315,46.225197,8.9,111,395,330,18,8.1,26.4,20,17.342,17,0.216184238,0.5,1,1,0,0,0,0.635274849,0,7.829431652,12,0,1,99,0,55.5,35.4,9.1,860,0.432,220,7,1,0,13.5078687667847,0,10.0649538040161,0,11.8766555786133,0.0125711765140295,17.4756202697754
UAS12,6,NW,xeric,dry,0,1,33.51459,46.082133,2,114,390,316,14,8.21,10.1,100,139.46,0,0,NA,0,0,0,0,1,1.973639616,0,6.776798654,2,NA,NA,NA,0,40,44.1,15.9,123.7,1.38,0,16,NA,0,5.68386554718018,0,10.1823244094849,0,20.1443634033203,0.00329124578274786,25.8588485717773
UAS12,6,SE,xeric,dry,0,1,33.51472,46.08202,0,114,390,316,14,8.11,10.6,95,124.723,0,0,15,0,0,0,0,1,1.977362762,0,4.942165517,12,0,0,100,0,43.5,39.5,17,113.4,1.416,0,16,0,0,4.98781633377075,0,9.60082340240479,0,19.7745037078857,0.0026588230393827,25.7630863189697
UAS13,6,NW,xeric,dry,0,1,34.03916,46.13223,0,113,387,328,17,7.59,22.9,70,103.584,0,0,70,0,0,0,0,1,0.020437359,0.127959053,8.271940522,11.5,0,0,100,0,64.2,23.8,12,173.4,1.74,295,NA,0,0,14.762885093689,0,10.2712774276733,0,5.70227813720703,0.0765560045838356,5.17653226852417
UAS13,6,SE,xeric,dry,0,1,34.03927,46.1324,2,113,387,328,17,7.5,21.5,75,96.614,0,0,20,0,0,0,0,1,0.020449898,0.127795527,6.919176252,10,0,0,100,0,63,23.9,13.1,153,1.8,295,NA,0,0,14.2016048431396,0,10.2880582809448,0,5.77529525756836,0.0766388848423958,5.31201267242432
UAS17,6,NW,xeric,dry,0,1,31.980977,46.347319,1,111,388,302,18,7.17,13.8,60,66.92,2,-0.00903816,5,1,3,0,0,0,0.593878955,1.445026178,6.140032573,2,0,0,100,0,50,44.1,5.9,66.5,1.092,0,15,0,0,33.1794548034668,0,32.0173034667969,0,35.7292518615723,1.31243538856506,36.9446868896484
UAS17,6,SE,xeric,dry,0,1,31.981031,46.347194,1,111,388,302,18,7.17,9.4,75,121.02,0,0,10,1,3,0,0,0,0.592961373,1.534375,2.302172887,3,0,0,100,0,50,44.1,5.9,66.5,1.092,0,15,0,0,33.8794059753418,0,32.3060302734375,0,35.8563499450684,1.30769491195679,36.9525451660156
UAS20,6,NW,xeric,dry,0,1,32.22949,46.13352,1,114,383,289,16,7.86,10.5,100,121.82,0,0,100,0,0,0,0,1,5.264108352,0.074487896,4.123105626,NA,0,0,100,0,77.1,13.8,9.1,141.2,2.376,0,NA,0,2.27691769599915,11.7726736068726,0.453361034393311,10.7087888717651,0.120164558291435,8.51830959320068,0.0382913202047348,6.90658473968506
UAS20,6,SE,xeric,dry,0,1,32.22963,46.13344,0,114,383,289,16,7.71,8.1,80,125.4,0,0,90,0,0,0,0,1,5.324733957,0.073664825,1.431782106,4,0,0,100,0,60,30,10,158,2.46,0,NA,0,2.32265043258667,13.2351608276367,0.441300064325333,10.6570405960083,0.119206249713898,8.52909088134766,0.0381226055324078,6.89059066772461
UAS25,6,NW,xeric,dry,0,1,31.92159,46.332097,1,112,382,300,18,5.96,22.8,70,73.882,0,0,80,1,1,0,0,0,0.001557632,0,5.89067059,2.5,0,0,100,0,75,18.2,6.8,102,1.728,0,15,0,0,5.90076541900635,0,3.94300127029419,0,3.95887446403503,0,6.58573865890503
UAS25,6,SE,xeric,dry,0,1,31.921701,46.332006,1,112,382,300,18,6.15,28.8,75,77.51,0,0,70,1,1,0,0,0,0.001557093,0,4.711687596,2,0,0,100,0,75.5,16.8,7.7,76.8,1.524,0,15,0,0,5.7604718208313,0,3.99787425994873,0,4.03191184997559,0,6.62557506561279
UAS31,6,NW,xeric,dry,0,1,34.139566,46.189699,0,113,380,330,18,8.34,32,70,56.002,3,0.04292994,45,0,0,0,0,1,0.005110907,0.005765535,2.915475947,8,0,0,100,0,85,9.6,5.4,247,1.92,0,NA,0,0,0.679014086723328,0,0.759777009487152,0,1.05903673171997,0.00593305099755526,6.43293237686157
UAS31,6,SE,xeric,dry,0,1,34.139682,46.189595,22.9,113,380,330,18,8.21,34.4,70,65.944,1,0.010011814,50,0,0,0,0,1,0.005119279,0.005736138,3.974921383,4,0,0,100,0,82,10.3,7.7,210,1.728,0,NA,0,0,0.714161157608032,0,0.784526765346527,0,1.07360994815826,0.00593151710927486,6.3031439781189
NFD21_20,8,x,alpine,NA,0,1,24.53978,48.121621000000005,1773.7,5,1508,289,34,4.275,9.15,70,68.993,33,-0.46910603,35,0,0,0,0,0,0.03590099,0,10.5250438955,12,10,3.5,86.5,3.1105,48.75,40.8,10.45,151.75,1.032,0,12,13.5,0,0.407425597310066,0,0.101767513900995,0,0.3608546257019045,0,0.23481883853673952
NFD21_26,8,x,alpine,NA,0,1,24.2036825,48.2655755,1716.5,9,1426,289,30,3.81,41.2,62.5,46.855000000000004,7,0.015994422500000004,60,1,1,0,0,0,0.1234870545,0.001921845,6.6991772119999995,11.5,0,0,100,1.75,13,71.1,15.9,180.1,3.636,31,12,0,0,0,0,0.060310123488307,0,0.44468605518341053,0.00250328774563968,0.34706196188926697
NFD21_28,8,x,alpine,NA,0,1,24.229516,48.236987,1638.2,9,1397,289,33,4.51,27,87.5,101.605,15.5,NA,50,0,0,0,0,0,0.11897205,0.7076042715,10.4027231895,2,0,0,100,1.755,10,79.6,10.4,284.5,4.83,8,12,0,0,0,0,0,0.0245068799704313,0.3026575446128845,0.7447098195552825,0.373408019542694
NFD21_33,8,x,alpine,NA,0,1,24.2311275,48.224208,1803.5,3,1478,289,31,4.12,10.8,70,89.0555,26,-0.43134412349999995,16,0,0,0,0,0,0.11940455,0,4.107259006,10,20,17.5,62.5,20.000500000000002,19,67.5,13.5,146.39999999999998,3.372,8,12,37.5,0,0,0,0,0,0,0.0011086768572567986,0.31647010147571597
