model_id,scale,response_var,remove_zeroes,predictor,slope,p_value_slope,std_slope,chisq,p_value_chisq,r2_partial,r2m,r2c,status,model_converged,model_used
builtup_250m,100,neophyte_percent,FALSE,cropland_250m,0.6727784119695223,0.08435979503712455,0.1679,2.9788384277969624,0.08435979503712442,0.03689584127208546,0.16982087257992973,0.21028802471652433,ok,TRUE,binomial
builtup_250m,100,neophyte_percent,FALSE,grazing_intencity,0.2261915743242372,0.1610024088493738,0.0953,1.9647858040111448,0.16100240884937386,0.0014248027323378793,0.16982087257992973,0.21028802471652433,ok,TRUE,binomial
builtup_250m,100,neophyte_percent,FALSE,mowing,0.39590232676408477,0.4178858189508771,0.0439,0.6562532290359296,0.4178858189508772,0.006248154030528979,0.16982087257992973,0.21028802471652433,ok,TRUE,binomial
builtup_250m,100,neophyte_percent,FALSE,abandonment,-0.1314732426912338,0.7034052891528116,-0.0327,0.1449536055269211,0.7034052891528116,5.936965261405544e-4,0.16982087257992973,0.21028802471652433,ok,TRUE,binomial
builtup_500m,1e-4,non_native_percent,FALSE,pca1_clima,-4.07332207181252,0.0013623419082646985,-1.0251,10.256088977387511,0.0013623419082646995,NA,0.8980503151045671,0.8980503151045671,ok,TRUE,binomial
builtup_500m,1e-4,non_native_percent,FALSE,pH,-0.5392868250195252,0.18475630844811286,-0.1047,1.758943821494781,0.18475630844811286,NA,0.8980503151045671,0.8980503151045671,ok,TRUE,binomial
builtup_500m,1e-4,non_native_percent,FALSE,microrelief,0.0337188881947585,0.4100422114471232,0.0342,0.6786783206683379,0.41004221144712316,NA,0.8980503151045671,0.8980503151045671,ok,TRUE,binomial
builtup_500m,1e-4,non_native_percent,FALSE,heat_index,2.388220873122635,0.18228319244785046,0.0916,1.778910298530102,0.18228319244785043,NA,0.8980503151045671,0.8980503151045671,ok,TRUE,binomial
builtup_500m,1e-4,non_native_percent,FALSE,cover_litter,71.07383329020281,0.4864283041908038,0.0387,0.4844171681785755,0.4864283041908039,NA,0.8980503151045671,0.8980503151045671,ok,TRUE,binomial
builtup_500m,1e-4,non_native_percent,FALSE,cover_herbs_sum,96.99095996785329,0.24813460762828718,0.0548,1.3337758037201584,0.24813460762828712,NA,0.8980503151045671,0.8980503151045671,ok,TRUE,binomial
builtup_500m,1e-4,non_native_percent,FALSE,cover_gravel_stones,77.96735524326971,0.6766407114987281,0.0235,0.1739319847857714,0.6766407114987281,NA,0.8980503151045671,0.8980503151045671,ok,TRUE,binomial
builtup_500m,1e-4,non_native_percent,FALSE,builtup_500m,1.5629380020047163,0.016475010763709032,0.1155,5.7514544877894185,0.01647501076370907,NA,0.8980503151045671,0.8980503151045671,ok,TRUE,binomial
builtup_500m,1e-4,non_native_percent,FALSE,cropland_500m,1.4357023929646966,0.21226817405865603,0.12,1.5558889474751945,0.2122681740586561,NA,0.8980503151045671,0.8980503151045671,ok,TRUE,binomial
builtup_500m,1e-4,non_native_percent,FALSE,grazing_intencity,0.11512538485754867,0.8120922641192657,0.0174,0.056514480103083506,0.8120922641192657,NA,0.8980503151045671,0.8980503151045671,ok,TRUE,binomial
builtup_500m,1e-4,non_native_percent,FALSE,mowing,0.444819563373566,0.6423222095653849,0.0183,0.2157179066480483,0.6423222095653849,NA,0.8980503151045671,0.8980503151045671,ok,TRUE,binomial
builtup_500m,1e-4,non_native_percent,FALSE,abandonment,-0.19502406412334877,0.8256433214294767,-0.0172,0.048528807851351774,0.8256433214294767,NA,0.8980503151045671,0.8980503151045671,ok,TRUE,binomial
builtup_500m,0.001,non_native_percent,FALSE,pca1_clima,-3.203651753087099,7.780448270518339e-5,-1.0581,15.610907459812331,7.780448270518347e-5,0.0700090048741495,0.8140491019100696,0.8193556752701545,ok,FALSE,binomial
builtup_500m,0.001,non_native_percent,FALSE,pH,-0.39043262705442994,0.1762901968143395,-0.1,1.8286236736682389,0.17629019681433963,0.0017243423617492445,0.8140491019100696,0.8193556752701545,ok,FALSE,binomial
builtup_500m,0.001,non_native_percent,FALSE,microrelief,0.031328072530568886,0.32698715835994285,0.0421,0.9607930178689975,0.32698715835994285,1.986661266394873e-4,0.8140491019100696,0.8193556752701545,ok,FALSE,binomial
builtup_500m,0.001,non_native_percent,FALSE,heat_index,0.9025232446567021,0.48077161819368663,0.0475,0.4971125033554711,0.48077161819368675,1.6709233738598584e-5,0.8140491019100696,0.8193556752701545,ok,FALSE,binomial
builtup_500m,0.001,non_native_percent,FALSE,cover_litter,149.53175845523998,0.03655718651198388,0.108,4.370922934670834,0.03655718651198373,7.710204474365119e-4,0.8140491019100696,0.8193556752701545,ok,FALSE,binomial
builtup_500m,0.001,non_native_percent,FALSE,cover_herbs_sum,82.55637144425502,0.19066442050573207,0.0648,1.7124761278086513,0.19066442050573207,4.85569670809473e-5,0.8140491019100696,0.8193556752701545,ok,FALSE,binomial
builtup_500m,0.001,non_native_percent,FALSE,cover_gravel_stones,116.9781473123868,0.40883543869665195,0.049,0.6821847160673677,0.40883543869665195,0.0040726649661045645,0.8140491019100696,0.8193556752701545,ok,FALSE,binomial
builtup_500m,0.001,non_native_percent,FALSE,builtup_500m,1.2620474284511611,0.004737760598982748,0.1242,7.9769151828744596,0.004737760598982747,0.0033442712053738935,0.8140491019100696,0.8193556752701545,ok,FALSE,binomial
builtup_500m,0.001,non_native_percent,FALSE,cropland_500m,0.10107464491893745,0.8691677431658289,0.0112,0.02713126843823338,0.8691677431658288,2.187342277363161e-5,0.8140491019100696,0.8193556752701545,ok,FALSE,binomial
builtup_500m,0.001,non_native_percent,FALSE,grazing_intencity,0.048418556081272414,0.8915190810459479,0.0097,0.01860012638438502,0.891519081045948,1.599112158777894e-5,0.8140491019100696,0.8193556752701545,ok,FALSE,binomial
builtup_500m,0.001,non_native_percent,FALSE,mowing,0.06719941825196135,0.935067795189982,0.0036,0.006637440171987947,0.9350677951899821,0.0016940155029321223,0.8140491019100696,0.8193556752701545,ok,FALSE,binomial
builtup_500m,0.001,non_native_percent,FALSE,abandonment,-0.28181456490543344,0.6451541949704588,-0.0331,0.21206432682859236,0.6451541949704588,4.3592443031979317e-4,0.8140491019100696,0.8193556752701545,ok,FALSE,binomial
builtup_500m,0.01,non_native_percent,FALSE,pca1_clima,-1.4808858567999343,9.766125105932976e-6,-0.8382,19.556629330573095,9.766125105932993e-6,0.10991483822365554,0.4344905740329124,0.4888977187573949,ok,FALSE,binomial
builtup_500m,0.01,non_native_percent,FALSE,pH,-0.22583232320647528,0.273303424674708,-0.101,1.2000913322956321,0.27330342467470803,0.003355736373950742,0.4344905740329124,0.4888977187573949,ok,FALSE,binomial
builtup_500m,0.01,non_native_percent,FALSE,microrelief,0.037606046655267844,0.10548092761140428,0.0859,2.6206544634290383,0.10548092761140479,0.0014293644793066395,0.4344905740329124,0.4888977187573949,ok,FALSE,binomial
builtup_500m,0.01,non_native_percent,FALSE,heat_index,-0.8203399228954602,0.2732722062458808,-0.0731,1.2002475519746267,0.2732722062458808,0.00898453958505517,0.4344905740329124,0.4888977187573949,ok,FALSE,binomial
builtup_500m,0.01,non_native_percent,FALSE,cover_litter,68.00193133199707,0.15160558486338252,0.0837,2.0560211515356928,0.15160558486338277,0.00215713274097987,0.4344905740329124,0.4888977187573949,ok,FALSE,binomial
builtup_500m,0.01,non_native_percent,FALSE,cover_herbs_sum,99.94019058165091,0.02068131658707665,0.1384,5.353449424021629,0.020681316587076694,0.03650429771320662,0.4344905740329124,0.4888977187573949,ok,FALSE,binomial
builtup_500m,0.01,non_native_percent,FALSE,cover_gravel_stones,15.446187031086431,0.8711968170335062,0.0116,0.02628888150738324,0.8711968170335063,0.005082004494211072,0.4344905740329124,0.4888977187573949,ok,FALSE,binomial
builtup_500m,0.01,non_native_percent,FALSE,builtup_500m,0.5793292669430079,0.08264186908268545,0.0979,3.012164486944284,0.08264186908268556,0.009602830494179208,0.4344905740329124,0.4888977187573949,ok,FALSE,binomial
builtup_500m,0.01,non_native_percent,FALSE,cropland_500m,-0.4321673964305003,0.2669733189298974,-0.0834,1.2322324484448728,0.26697331892989734,0.011947478034842647,0.4344905740329124,0.4888977187573949,ok,FALSE,binomial
builtup_500m,0.01,non_native_percent,FALSE,grazing_intencity,0.061407366769262235,0.8040780593391874,0.021,0.06154012759839505,0.8040780593391873,0.0033375508553464806,0.4344905740329124,0.4888977187573949,ok,FALSE,binomial
builtup_500m,0.01,non_native_percent,FALSE,mowing,0.9923542431012673,0.08550266994203305,0.0896,2.9570715467041735,0.08550266994203305,0.008583760687034562,0.4344905740329124,0.4888977187573949,ok,FALSE,binomial
builtup_500m,0.01,non_native_percent,FALSE,abandonment,0.31832078025846167,0.4693680541624252,0.0642,0.5234633236257216,0.4693680541624253,0.0036002687423537833,0.4344905740329124,0.4888977187573949,ok,FALSE,binomial
builtup_500m,0.1,non_native_percent,FALSE,pca1_clima,-1.4879515521340587,8.92157193355124e-11,-0.8596,42.04458897179347,8.921571933551249e-11,0.23918494765278894,0.4202270220258371,0.45645059198005006,ok,TRUE,binomial
builtup_500m,0.1,non_native_percent,FALSE,pH,-0.3126267631616915,0.024931792072199536,-0.1432,5.0286175199454135,0.024931792072199484,0.010084497385427054,0.4202270220258371,0.45645059198005006,ok,TRUE,binomial
builtup_500m,0.1,non_native_percent,FALSE,microrelief,0.0400872380374919,0.010873867023746028,0.0935,6.485815034270523,0.010873867023746027,0.006876324336834674,0.4202270220258371,0.45645059198005006,ok,TRUE,binomial
builtup_500m,0.1,non_native_percent,FALSE,heat_index,-0.026600023327346758,0.957831568782229,-0.0024,0.002795756978385509,0.957831568782229,3.407625046149158e-6,0.4202270220258371,0.45645059198005006,ok,TRUE,binomial
builtup_500m,0.1,non_native_percent,FALSE,cover_litter,72.06901837014344,0.02756503017369206,0.0906,4.8550678107230825,0.027565030173692082,0.022077487187806416,0.4202270220258371,0.45645059198005006,ok,TRUE,binomial
builtup_500m,0.1,non_native_percent,FALSE,cover_herbs_sum,57.50590982827587,0.05798608031463621,0.0817,3.5940695516126384,0.057986080314636264,0.015881962060523835,0.4202270220258371,0.45645059198005006,ok,TRUE,binomial
builtup_500m,0.1,non_native_percent,FALSE,cover_gravel_stones,-3.208709857001883,0.9591204823193293,-0.0025,0.002627312179082954,0.9591204823193293,0.0010947724599227474,0.4202270220258371,0.45645059198005006,ok,TRUE,binomial
builtup_500m,0.1,non_native_percent,FALSE,builtup_500m,0.6331575176255948,0.003894764302842654,0.1092,8.332238185167641,0.0038947643028426565,0.009579679953362322,0.4202270220258371,0.45645059198005006,ok,TRUE,binomial
builtup_500m,0.1,non_native_percent,FALSE,cropland_500m,-0.6072300271668748,0.018585258445675844,-0.1198,5.540124689250504,0.018585258445675826,0.003542655802692453,0.4202270220258371,0.45645059198005006,ok,TRUE,binomial
builtup_500m,0.1,non_native_percent,FALSE,grazing_intencity,0.023203403142457994,0.8954753182782746,0.0081,0.017260502081811204,0.8954753182782748,8.888826747050477e-4,0.4202270220258371,0.45645059198005006,ok,TRUE,binomial
builtup_500m,0.1,non_native_percent,FALSE,mowing,0.3909553530232546,0.4061896696569816,0.036,0.6899256541050879,0.40618966965698167,2.4673744921827897e-4,0.4202270220258371,0.45645059198005006,ok,TRUE,binomial
builtup_500m,0.1,non_native_percent,FALSE,abandonment,0.15296552507433453,0.6171336352021859,0.0316,0.24991684545629286,0.6171336352021861,5.175689413789278e-5,0.4202270220258371,0.45645059198005006,ok,TRUE,binomial
builtup_500m,0.1,invasive_percent,FALSE,pca1_clima,-1.5343243030678348,0.00845970154651175,-0.727,6.933478101841309,0.008459701546511737,0.021345372310790166,0.5819343712415104,0.6424803864474603,ok,FALSE,binomial
builtup_500m,0.1,invasive_percent,FALSE,pH,-0.6995424091293881,0.020161213128411834,-0.2629,5.397881181760984,0.0201612131284119,0.0016498313753052862,0.5819343712415104,0.6424803864474603,ok,FALSE,binomial
builtup_500m,0.1,invasive_percent,FALSE,microrelief,0.05170145303592428,0.12917601699388231,0.099,2.302378966742968,0.12917601699388145,6.122231750996267e-4,0.5819343712415104,0.6424803864474603,ok,FALSE,binomial
builtup_500m,0.1,invasive_percent,FALSE,heat_index,0.6770005293800538,0.5947489285821492,0.0505,0.2829887706641132,0.5947489285821492,0.00942323154113195,0.5819343712415104,0.6424803864474603,ok,FALSE,binomial
builtup_500m,0.1,invasive_percent,FALSE,cover_litter,132.91770580509666,0.07793586096250768,0.1371,3.1074297055099556,0.07793586096250796,0.00570077467827969,0.5819343712415104,0.6424803864474603,ok,FALSE,binomial
builtup_500m,0.1,invasive_percent,FALSE,cover_herbs_sum,-127.54057293822055,0.09282128275211189,-0.1486,2.8247510692494715,0.09282128275211177,0.004757227786764255,0.5819343712415104,0.6424803864474603,ok,FALSE,binomial
builtup_500m,0.1,invasive_percent,FALSE,cover_gravel_stones,-552.1428011048727,0.10590345912146112,-0.3484,2.6143118268873256,0.10590345912146126,0.01725381150960228,0.5819343712415104,0.6424803864474603,ok,FALSE,binomial
builtup_500m,0.1,invasive_percent,FALSE,builtup_500m,1.7503151968579012,9.069088571840108e-6,0.2477,19.698112742305316,9.069088571840096e-6,0.012650549615319083,0.5819343712415104,0.6424803864474603,ok,FALSE,binomial
builtup_500m,0.1,invasive_percent,FALSE,cropland_500m,0.975321712729754,0.2103156761947741,0.1578,1.569251989657536,0.21031567619477412,0.010059100597767136,0.5819343712415104,0.6424803864474603,ok,FALSE,binomial
builtup_500m,0.1,invasive_percent,FALSE,grazing_intencity,0.02178010623285317,0.9558359333483387,0.0063,0.0030669159991767734,0.9558359333483388,9.972213670336334e-5,0.5819343712415104,0.6424803864474603,ok,FALSE,binomial
builtup_500m,0.1,invasive_percent,FALSE,mowing,0.3122980803202792,0.7611958310842527,0.0236,0.092361789066379,0.7611958310842527,2.7930087897605842e-5,0.5819343712415104,0.6424803864474603,ok,FALSE,binomial
builtup_500m,0.1,invasive_percent,FALSE,abandonment,-0.26055761837768127,0.7100123408343673,-0.0441,0.1382646251380174,0.7100123408343672,0.0030175133872968316,0.5819343712415104,0.6424803864474603,ok,FALSE,binomial
builtup_500m,0.1,neophyte_percent,FALSE,pca1_clima,-0.9515246135198921,0.011890370454402532,-0.5096,6.327143150812287,0.011890370454402515,5.480958713364459e-4,0.5193063490853783,0.5193063490853783,ok,TRUE,binomial
builtup_500m,0.1,neophyte_percent,FALSE,pH,-0.7862951396020009,0.0038464553628500564,-0.3339,8.354914641074856,0.0038464553628500546,2.0650384644762984e-4,0.5193063490853783,0.5193063490853783,ok,TRUE,binomial
builtup_500m,0.1,neophyte_percent,FALSE,microrelief,0.04868342966685653,0.09398119592401863,0.1053,2.80482334425247,0.09398119592401848,0.0011406294014265003,0.5193063490853783,0.5193063490853783,ok,TRUE,binomial
builtup_500m,0.1,neophyte_percent,FALSE,heat_index,0.5725767973731991,0.6443026739837849,0.0483,0.21315890401828505,0.6443026739837849,2.0143087668169992e-4,0.5193063490853783,0.5193063490853783,ok,TRUE,binomial
builtup_500m,0.1,neophyte_percent,FALSE,cover_litter,116.4515662260652,0.09182698884094952,0.1357,2.842050069435163,0.09182698884094917,0.012969972656507595,0.5193063490853783,0.5193063490853783,ok,TRUE,binomial
builtup_500m,0.1,neophyte_percent,FALSE,cover_herbs_sum,-40.561571005459484,0.5832091706420222,-0.0534,0.30107516834159354,0.583209170642022,0.002175922980322972,0.5193063490853783,0.5193063490853783,ok,TRUE,binomial
builtup_500m,0.1,neophyte_percent,FALSE,cover_gravel_stones,-578.7872207257835,0.10695350778031266,-0.4128,2.5986689304219754,0.10695350778031285,0.017605334756350573,0.5193063490853783,0.5193063490853783,ok,TRUE,binomial
builtup_500m,0.1,neophyte_percent,FALSE,builtup_500m,1.6132546129986705,1.0952055509225299e-4,0.258,14.965057604628312,1.095205550922529e-4,0.015916272556427354,0.5193063490853783,0.5193063490853783,ok,TRUE,binomial
builtup_500m,0.1,neophyte_percent,FALSE,cropland_500m,1.2168569857171545,0.13947830981718234,0.2226,2.183705283535241,0.139478309817182,0.025560266440657585,0.5193063490853783,0.5193063490853783,ok,TRUE,binomial
builtup_500m,0.1,neophyte_percent,FALSE,grazing_intencity,-0.5677743874341232,0.16644713525040158,-0.1842,1.9146545844827376,0.1664471352504016,0.0031770382378784566,0.5193063490853783,0.5193063490853783,ok,TRUE,binomial
builtup_500m,0.1,neophyte_percent,FALSE,mowing,1.0147211176477722,0.17712878616986183,0.0866,1.8215508459229557,0.1771287861698619,1.2214968682085133e-4,0.5193063490853783,0.5193063490853783,ok,TRUE,binomial
builtup_500m,0.1,neophyte_percent,FALSE,abandonment,-0.6128531856164128,0.35348715288322563,-0.1172,0.8608992940285303,0.35348715288322563,0.004608922936019656,0.5193063490853783,0.5193063490853783,ok,TRUE,binomial
builtup_500m,1,non_native_percent,FALSE,pca1_clima,-1.4581804921079042,4.008579829756511e-12,-0.8301,48.12028484959588,4.008579829756517e-12,0.2745081333750958,0.4014872752503639,0.48085903718482464,ok,TRUE,binomial
builtup_500m,1,non_native_percent,FALSE,pH,-0.29669001366482123,0.02583112598976278,-0.1338,4.967287556460057,0.02583112598976279,0.009670904985899663,0.4014872752503639,0.48085903718482464,ok,TRUE,binomial
builtup_500m,1,non_native_percent,FALSE,microrelief,0.026760869356321427,0.08329689436591645,0.0615,2.999370135511273,0.08329689436591652,0.0012100172477146108,0.4014872752503639,0.48085903718482464,ok,TRUE,binomial
builtup_500m,1,non_native_percent,FALSE,heat_index,0.3677032424746524,0.4249388620380333,0.0329,0.6366159824466681,0.4249388620380333,0.003991713243399014,0.4014872752503639,0.48085903718482464,ok,TRUE,binomial
builtup_500m,1,non_native_percent,FALSE,cover_litter,29.731003940566506,0.3319568069582559,0.0368,0.9412491196723375,0.331956806958256,0.005820943098176287,0.4014872752503639,0.48085903718482464,ok,TRUE,binomial
builtup_500m,1,non_native_percent,FALSE,cover_herbs_sum,64.26131070715219,0.022428970221884396,0.0903,5.212197380431346,0.0224289702218844,0.01282947149486497,0.4014872752503639,0.48085903718482464,ok,TRUE,binomial
builtup_500m,1,non_native_percent,FALSE,cover_gravel_stones,-25.40527752343919,0.6548592816822871,-0.0192,0.19982853691325436,0.6548592816822871,9.195404415041241e-4,0.4014872752503639,0.48085903718482464,ok,TRUE,binomial
builtup_500m,1,non_native_percent,FALSE,builtup_500m,0.5226311908768625,0.017082282445008652,0.0888,5.6879002446534885,0.017082282445008628,0.007288697432268898,0.4014872752503639,0.48085903718482464,ok,TRUE,binomial
builtup_500m,1,non_native_percent,FALSE,cropland_500m,-0.49076216263807176,0.059643482407194456,-0.0962,3.5472706083709165,0.05964348240719443,1.8235947601731065e-5,0.4014872752503639,0.48085903718482464,ok,TRUE,binomial
builtup_500m,1,non_native_percent,FALSE,grazing_intencity,-0.034752271384348825,0.8328696493897679,-0.012,0.04453053056437699,0.8328696493897678,3.447271033598435e-4,0.4014872752503639,0.48085903718482464,ok,TRUE,binomial
builtup_500m,1,non_native_percent,FALSE,mowing,0.6767271055889735,0.1420483386542065,0.0614,2.155628169757887,0.14204833865420635,0.0037159964954398927,0.4014872752503639,0.48085903718482464,ok,TRUE,binomial
builtup_500m,1,non_native_percent,FALSE,abandonment,0.08487481101071111,0.7783892282673913,0.0173,0.07919652041325763,0.7783892282673912,1.6730522158668222e-4,0.4014872752503639,0.48085903718482464,ok,TRUE,binomial
builtup_500m,1,invasive_percent,FALSE,pca1_clima,-1.5410661299181498,4.993842346602248e-5,-0.8285,16.450446323625105,4.993842346602257e-5,0.08305539748774694,0.5150576003108153,0.5150576003108153,ok,TRUE,binomial
builtup_500m,1,invasive_percent,FALSE,pH,-0.7327373553500599,2.3408310822666236e-4,-0.3121,13.535579380239357,2.3408310822666214e-4,0.004710091622607465,0.5150576003108153,0.5150576003108153,ok,TRUE,binomial
builtup_500m,1,invasive_percent,FALSE,microrelief,0.03210230759939952,0.17679020417437477,0.0697,1.8244018542521572,0.17679020417437477,3.7217572862923906e-4,0.5150576003108153,0.5150576003108153,ok,TRUE,binomial
builtup_500m,1,invasive_percent,FALSE,heat_index,0.793019611748024,0.35850817030624854,0.067,0.8431122845894607,0.3585081703062485,1.503759151845866e-4,0.5150576003108153,0.5150576003108153,ok,TRUE,binomial
builtup_500m,1,invasive_percent,FALSE,cover_litter,50.7903759173609,0.36022618921063776,0.0594,0.8371045392273918,0.36022618921063787,2.181227715379311e-5,0.5150576003108153,0.5150576003108153,ok,TRUE,binomial
builtup_500m,1,invasive_percent,FALSE,cover_herbs_sum,-31.952868443805645,0.5225003272424826,-0.0424,0.40895510990994,0.5225003272424824,0.007177785943185954,0.5150576003108153,0.5150576003108153,ok,TRUE,binomial
builtup_500m,1,invasive_percent,FALSE,cover_gravel_stones,-191.9457336839867,0.25427681837441224,-0.1373,1.2996518971687392,0.2542768183744123,0.0027382542316441833,0.5150576003108153,0.5150576003108153,ok,TRUE,binomial
builtup_500m,1,invasive_percent,FALSE,builtup_500m,1.5852629236102989,2.827807327601457e-9,0.2544,35.298975769433014,2.827807327601454e-9,0.01731521701653436,0.5150576003108153,0.5150576003108153,ok,TRUE,binomial
builtup_500m,1,invasive_percent,FALSE,cropland_500m,0.277411469035515,0.5732509337502089,0.0513,0.317273273923612,0.5732509337502089,0.006869610917343462,0.5150576003108153,0.5150576003108153,ok,TRUE,binomial
builtup_500m,1,invasive_percent,FALSE,grazing_intencity,0.07037577757053594,0.79075357090731,0.0229,0.07040116964040095,0.79075357090731,2.474930027718114e-5,0.5150576003108153,0.5150576003108153,ok,TRUE,binomial
builtup_500m,1,invasive_percent,FALSE,mowing,1.2086106156969652,0.05037376774014489,0.1035,3.8289737187411728,0.05037376774014521,0.007953055542841708,0.5150576003108153,0.5150576003108153,ok,TRUE,binomial
builtup_500m,1,invasive_percent,FALSE,abandonment,0.23506091089024328,0.6211414746588803,0.0452,0.24426648490280342,0.6211414746588803,1.6341548034379223e-4,0.5150576003108153,0.5150576003108153,ok,TRUE,binomial
builtup_500m,1,neophyte_percent,FALSE,pca1_clima,-0.7708720080754125,0.025564326397881375,-0.4788,4.985247605180924,0.025564326397881337,3.6439952668028397e-4,0.27976769471535495,0.42429913651991485,ok,FALSE,binomial
builtup_500m,1,neophyte_percent,FALSE,pH,-0.7577503941136289,0.0024022549113495565,-0.373,9.213587440753404,0.0024022549113495552,0.0027558266842344402,0.27976769471535495,0.42429913651991485,ok,FALSE,binomial
builtup_500m,1,neophyte_percent,FALSE,microrelief,0.02889444091415097,0.2901257694806991,0.0725,1.1190376392808485,0.29012576948069924,2.961942019775674e-4,0.27976769471535495,0.42429913651991485,ok,FALSE,binomial
builtup_500m,1,neophyte_percent,FALSE,heat_index,0.9994189614690301,0.33195324193379355,0.0976,0.9412629999290195,0.3319532419337936,1.339755866392043e-4,0.27976769471535495,0.42429913651991485,ok,FALSE,binomial
builtup_500m,1,neophyte_percent,FALSE,cover_litter,30.312276310492383,0.6757532999808114,0.041,0.17494569772226293,0.6757532999808112,0.0010789878656199364,0.27976769471535495,0.42429913651991485,ok,FALSE,binomial
builtup_500m,1,neophyte_percent,FALSE,cover_herbs_sum,-15.029714331361903,0.8147916779474413,-0.023,0.05487259314801523,0.8147916779474415,0.006896063762171008,0.27976769471535495,0.42429913651991485,ok,FALSE,binomial
builtup_500m,1,neophyte_percent,FALSE,cover_gravel_stones,-217.15649465990873,0.3376802823899499,-0.1795,0.9192183856373622,0.33768028238994996,0.037436429795392016,0.27976769471535495,0.42429913651991485,ok,FALSE,binomial
builtup_500m,1,neophyte_percent,FALSE,builtup_500m,1.4856899340349836,1.4479955916379017e-4,0.2755,14.438653695346614,1.4479955916379028e-4,0.018705354076004987,0.27976769471535495,0.42429913651991485,ok,FALSE,binomial
builtup_500m,1,neophyte_percent,FALSE,cropland_500m,0.7788751478563889,0.26987461945779506,0.1666,1.217384179017538,0.26987461945779506,0.027044772891976283,0.27976769471535495,0.42429913651991485,ok,FALSE,binomial
builtup_500m,1,neophyte_percent,FALSE,grazing_intencity,-0.26867011667716717,0.4131338304265756,-0.101,0.6697641979594607,0.41313383042657553,0.0031628966024842375,0.27976769471535495,0.42429913651991485,ok,FALSE,binomial
builtup_500m,1,neophyte_percent,FALSE,mowing,1.2770456903247553,0.0714269929498983,0.1263,3.249918873062778,0.0714269929498984,0.006946340909146788,0.27976769471535495,0.42429913651991485,ok,FALSE,binomial
builtup_500m,1,neophyte_percent,FALSE,abandonment,-0.5034827754175114,0.41199879613751467,-0.1118,0.6730254091292676,0.4119987961375147,0.0038726097215639756,0.27976769471535495,0.42429913651991485,ok,FALSE,binomial
builtup_500m,10,non_native_percent,FALSE,pca1_clima,-1.241339822615747,1.7444281577809356e-13,-0.7283,54.273451114215014,1.744428157780935e-13,0.29893969903037193,0.34534017491376273,0.4468987079101484,ok,TRUE,binomial
builtup_500m,10,non_native_percent,FALSE,pH,-0.1909776251850611,0.08009865606510067,-0.0888,3.062898777563946,0.08009865606510089,0.004365126782924387,0.34534017491376273,0.4468987079101484,ok,TRUE,binomial
builtup_500m,10,non_native_percent,FALSE,microrelief,0.029543002395039264,0.02318050577111275,0.07,5.154927316361327,0.023180505771112775,0.004017929197813675,0.34534017491376273,0.4468987079101484,ok,TRUE,binomial
builtup_500m,10,non_native_percent,FALSE,heat_index,-0.17556657956929672,0.6525280418108543,-0.0162,0.20272774216140743,0.6525280418108543,3.227949070509188e-4,0.34534017491376273,0.4468987079101484,ok,TRUE,binomial
builtup_500m,10,non_native_percent,FALSE,cover_litter,14.842715808749677,0.6017925366819852,0.0189,0.2723007982777649,0.6017925366819852,0.0028907395789494663,0.34534017491376273,0.4468987079101484,ok,TRUE,binomial
builtup_500m,10,non_native_percent,FALSE,cover_herbs_sum,30.08457204335715,0.20375152399271348,0.0436,1.6152775581172258,0.20375152399271348,0.009138745234643803,0.34534017491376273,0.4468987079101484,ok,TRUE,binomial
builtup_500m,10,non_native_percent,FALSE,cover_gravel_stones,12.331677738584954,0.7718711279996631,0.0096,0.08405839091699024,0.771871127999663,0.002153421637178568,0.34534017491376273,0.4468987079101484,ok,TRUE,binomial
builtup_500m,10,non_native_percent,FALSE,builtup_500m,0.19902017519452608,0.3233890376919222,0.0349,0.9751906937545041,0.3233890376919222,3.1778297054016957e-4,0.34534017491376273,0.4468987079101484,ok,TRUE,binomial
builtup_500m,10,non_native_percent,FALSE,cropland_500m,-0.12246357962465551,0.6082147046800989,-0.0247,0.26278286269029577,0.6082147046800986,0.004343652331513217,0.34534017491376273,0.4468987079101484,ok,TRUE,binomial
builtup_500m,10,non_native_percent,FALSE,grazing_intencity,0.22837590472731456,0.10228785794530404,0.0811,2.669504605528752,0.10228785794530401,0.0057370053611810615,0.34534017491376273,0.4468987079101484,ok,TRUE,binomial
builtup_500m,10,non_native_percent,FALSE,mowing,0.6797503730809796,0.10553622894387737,0.0635,2.6198227503562808,0.10553622894387747,0.006593135682287869,0.34534017491376273,0.4468987079101484,ok,TRUE,binomial
builtup_500m,10,non_native_percent,FALSE,abandonment,0.24592420212058264,0.36121587558818735,0.0516,0.8336615863851367,0.36121587558818735,0.0010731309733237224,0.34534017491376273,0.4468987079101484,ok,TRUE,binomial
builtup_500m,10,invasive_percent,FALSE,pca1_clima,-1.0481990749866879,2.9006343768915555e-5,-0.6671,17.481851477864936,2.90063437689155e-5,0.15559693882724482,0.30107786754551447,0.34542644325157024,ok,TRUE,binomial
builtup_500m,10,invasive_percent,FALSE,pH,-0.502846583762189,7.749031558230585e-4,-0.2536,11.300401894316117,7.749031558230574e-4,0.024865194520165456,0.30107786754551447,0.34542644325157024,ok,TRUE,binomial
builtup_500m,10,invasive_percent,FALSE,microrelief,0.021802186585689397,0.21499887713524798,0.056,1.5374425573737818,0.2149988771352481,0.0021952683482849558,0.30107786754551447,0.34542644325157024,ok,TRUE,binomial
